what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1348275573776
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1348275573778
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1348275573778
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1348275573778
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1348275573779
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1348275573779
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1348275573780
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1348275573780
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1348275573780
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1348275573780
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1348275573781
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1348275573781
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1348275573782
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1348275573782
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1348275573783
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1348275573783
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1348275573784
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1348275573784
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1348275573785
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1348275573786
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1348275573786
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1348275573786
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1348275573787
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1348275573787
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1348275573788
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1348275573788
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1348275573788
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1348275573789
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1348275573789
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1348275573790
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1348275573790
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1348275573790
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1348275573790
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1348275573790
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1348275573791
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1348275573791
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1348275573792
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1348275573792
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1348275573792
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1348275573793
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1348275573793
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1348275573793
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1348275573794
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1348275573794
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1348275573795
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1348275573796
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1348275573796
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1348275573796
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1348275573804
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1348275573804
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1348275573805
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1348275573805
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1348275573805
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1348275573805
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1348275573805
os,sysinfo,,,"macosx",1348275573808
arch,sysinfo,,,"x86_64",1348275573808
ws,sysinfo,,,"cocoa",1348275573808
locale,sysinfo,,,"en_US",1348275573808
processors,sysinfo,,,"8",1348275573808
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1348275573808
java.runtime.version,sysinfo,,,"1.6.0_35-b10-428-11M3811",1348275573808
java.specification.name,sysinfo,,,"Java Platform API Specification",1348275573808
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1348275573808
java.specification.version,sysinfo,,,"1.6",1348275573808
java.vendor,sysinfo,,,"Apple Inc.",1348275573808
java.version,sysinfo,,,"1.6.0_35",1348275573808
java.vm.info,sysinfo,,,"mixed mode",1348275573808
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1348275573808
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1348275573808
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1348275573808
java.vm.specification.version,sysinfo,,,"1.0",1348275573808
java.vm.vendor,sysinfo,,,"Apple Inc.",1348275573808
java.vm.version,sysinfo,,,"20.10-b01-428",1348275573808
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1348275573911
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1348275574016
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1348275574419
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1348275574976
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1348275575201
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1348275577983
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1348275579302
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1348275580997
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1348275581056
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348275581064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275583192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275603001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275604523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275627880
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348275631083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275631196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275637158
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1348275652152
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1348275652183
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1348275652197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275658123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275675560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275678369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275693633
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348275693698
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348275693715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275695686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275706038
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348275706236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275710083
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1348275736897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275737044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1348275750942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275752768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348275759901
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348275765964
